Job post title;Firm name;Firm page;International;;
STAGE CURRICULARE PROJECT MANAGEMENT OFFICER ANALYST;A2A Life Company;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=63;True;;
STAGE HSEQ - HEALTH, SAFETY, ENVIRONMENT & QUALITY;A2A Life Company;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=63;True;;
STAGE - FINANCIAL PLANNING;A2A Life Company;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=63;True;;
STAGE CASH MANAGEMENT;A2A Life Company;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=63;True;;
JUNIOR ANALYST - FINANZA STRAORDINARIA;A2A Life Company;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=63;True;;
REACT NATIVE - JUNIOR DEVELOPER;A2A Life Company;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=63;True;;
MIDDLE OFFICE ANALYST;A2A Life Company;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=63;True;;
SPECIALISTA SISTEMI GIS / DATA ANALYST;A2A Life Company;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=63;True;;
Sales Rep/Tecnico Commerciale - Area Lombardia;ABS;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=89;;;
RMS Specialist - area Lombardia;ABS;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=89;;;
Opportunità per laureandi/e e laureati/e;Accenture;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=67;;;
Junior Back-end developer;ACUS;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=92;;;
Front-end developer;ACUS;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=92;;;
Software automation tester;ACUS;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=92;;;
PL/SQL developer;ACUS;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=92;;;
Junior Salesforce Analyst;ACUS;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=92;;;
Junior Business Analyst;ACUS;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=92;;;
IT service desk - categoria protetta art 18;ACUS;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=92;;;
Neolaureato Praticante;ADVANT Nctm;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=88;True;;
Studente di Giurisprudenza;ADVANT Nctm;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=88;True;;
Controllo di Gestione;AIM GROUP INTERNATIONAL;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=82;;;
Stage Organizzazione Congressi - Project Assistant;AIM GROUP INTERNATIONAL;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=82;;;
Sport Events - stage;AIM GROUP INTERNATIONAL;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=82;;;
Segreteria operativa Eventi - Stage;AIM GROUP INTERNATIONAL;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=82;;;
Graphic Design;AIM GROUP INTERNATIONAL;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=82;;;
Area Manager (m/f/x) - Nord-Est;ALDI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=124;;;
Impiegato Vendite (m/f/x) - Back Office - Landriano (PV);ALDI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=124;;;
Impiegato Store Operation (m/f/x) - Back Office - Landriano (PV);ALDI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=124;;;
Assistente Direzione (m/f/x) - Customer Interaction - Verona (VR);ALDI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=124;;;
Data Entry Digital Marketing (m/f/x);ALDI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=124;;;
Digital Marketing & CRM Specialist (m/f/x);ALDI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=124;;;
Buying Specialist (m/f/x) - Food - Verona (VR);ALDI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=124;;;
Global Buying Manager (m/f/x) - Prodotti surgelati - Austria;ALDI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=124;;;
IT Consultant (m/f/x) - Store Infrastructure - Verona (VR);ALDI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=124;;;
IT Junior/Senior Consultant (m/f/x) - Verona (VR);ALDI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=124;;;
Junior IT (m/f/x) - Stores - Verona (VR);ALDI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=124;;;
Junior IT Consultant (m/f/x) - Store Infrastructure - Verona (VR);ALDI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=124;;;
Impiegato Acquisti (m/f/x) - Data Maintenance - Verona (VR);ALDI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=124;;;
Impiegato Amministrativo (m/f/x) - Landriano (PV);ALDI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=124;;;
Impiegato Facility Management (m/f/x) - Landriano (PV);ALDI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=124;;;
Impiegato Back Office (m/f/x) - Verona (VR) | Categorie Protette (Legge 68/99);ALDI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=124;;;
Impiegato Compliance (m/f/x) - Verona (VR);ALDI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=124;;;
Impiegato Contabilità (m/f/x) - Fatturazione passiva - Verona (VR);ALDI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=124;;;
Impiegato Contabilità (m/f/x) - Fatturazione passiva - Verona (VR) | Categorie Protette (Legge 68/99);ALDI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=124;;;
Impiegato Back Office (m/f/x) - Logistics & Services - Landriano (PV);ALDI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=124;;;
Digital Marketing Specialist (m/f/x);ALDI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=124;;;
Stagiaire Dipartimento ICM - Financial Regulatory;Allen & Overy;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=85;True;;
Stagiaire Litigation;Allen & Overy;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=85;True;;
Stagiaire Dipartimento ICM - Transactional;Allen & Overy;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=85;True;;
Stagiaire Team Labour;Allen & Overy;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=85;True;;
Software developer Junior - Italia;ALTEN Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=151;;;
Functional Analyst and Tester Junior - Italia;ALTEN Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=151;;;
Software Tester - Italia;ALTEN Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=151;;;
Technical and Functional Analyst - Italia;ALTEN Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=151;;;
PMO - Italia;ALTEN Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=151;;;
PMO Junior - Italia;ALTEN Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=151;;;
PM - Italia;ALTEN Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=151;;;
Junior Project Manager (Telecomunicazione) - Italia;ALTEN Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=151;;;
DevOps (Telecomunication) - Italia;ALTEN Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=151;;;
Junior C/C++ Developer - Italia;ALTEN Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=151;;;
Junior Business Development Manager;ALTEN Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=151;;;
Junior HSE (Health, Safety and Environment);ALTEN Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=151;;;
Accounting;ALTEN Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=151;;;
Junior C/C++ Developer (AUTOMOTIVE) - Italia;ALTEN Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=151;;;
Internal Communication Specialist;Altroconsumo;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=27;True;;
Web Editor;Altroconsumo;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=27;True;;
Project Officer Junior;Altroconsumo;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=27;True;;
Stage Quality Assurance;Angelini Pharma;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=134;True;;
Stage Global Business Excellence;Angelini Pharma;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=134;True;;
Stage Regulatory Affairs;Angelini Pharma;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=134;True;;
Stage Trade Marketing;Angelini Pharma;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=134;True;;
Stage International Demand;Angelini Pharma;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=134;True;;
Stage Quality Assurance;Angelini Pharma;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=134;True;;
Stage Marketing Consumer Healthcare;Angelini Pharma;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=134;True;;
Internship Rotazionale per Medici Veterinari (Novara);AniCura;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=128;;;
Medico Veterinario per Internship Rotazionale - Clinica Borghesiana (Roma);AniCura;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=128;;;
Medici Veterinari per Internship Rotazionale (Milano);AniCura;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=128;;;
Medico Veterinario per Internship Rotazionale (Malpensa);AniCura;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=128;;;
Internship Rotazionale per Medici Veterinari (Novara);Aon;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=51;;;
Medico Veterinario per Internship Rotazionale - Clinica Borghesiana (Roma);Aon;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=51;;;
Medici Veterinari per Internship Rotazionale (Milano);Aon;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=51;;;
Medico Veterinario per Internship Rotazionale (Malpensa);Aon;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=51;;;
HR Talent Acquisition Internship;ARCAPLANET;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=14;;;
Stage area contabilità;ARCAPLANET;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=14;;;
Veterinario;ARCAPLANET;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=14;;;
Junior Product Marketing Specialist – Private label;ARCAPLANET;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=14;;;
Content Assistant;ARCAPLANET;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=14;;;
Customer Engagement - stage;AstraZeneca;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=7;;;
stage Marketing area Vaccini;AstraZeneca;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=7;;;
stage Marketing area Respiratory&Immunology;AstraZeneca;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=7;;;
stare HR ambito Reward;AstraZeneca;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=7;;;
Junior PM;ATM;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=8;;;
Business Analyst;ATM;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=8;;;
STAGE SUPERVISIONE E CONTROLLO LINEE METRO;ATM;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=8;;;
STAGE JUNIOR IT PROJECT MANAGER;ATM;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=8;;;
Junior PM;Banca Mediolanum;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=129;;;
Business Analyst;Banca Mediolanum;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=129;;;
STAGE SUPERVISIONE E CONTROLLO LINEE METRO;Banca Mediolanum;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=129;;;
STAGE JUNIOR IT PROJECT MANAGER;Banca Mediolanum;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=129;;;
QUALITY PROJECT MANAGEMENT INTERNSHIP;Bayer;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=136;True;;
Marketing Communication Internship;Bayer;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=136;True;;
Quality Assurance Systems Internship;Bayer;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=136;True;;
Assistant Auditor;BDO;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=106;True;;
Junior Assistant - Risk & Compliance (Quality);BDO;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=106;True;;
Consultant - TAX VAT;BDO;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=106;True;;
Assistant Risk & Compliance;BDO;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=106;True;;
Tirocinio Specialistico in Medicina d'Urgenza Strutture BluVet;BluVet;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=28;True;;
Tirocinio Rotazionale Strutture BluVet;BluVet;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=28;True;;
Stagisti - Milano/Roma/Genova/Londra/Bruxelles;BonelliErede;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=115;True;;
Praticanti Avvocati - Milano/Roma/Genova/Londra/Bruxelles;BonelliErede;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=115;True;;
Stage - Back Office Certificazioni Support;Bureau Veritas Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=84;True;;
Stage – Back Office Procurement & Site;Bureau Veritas Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=84;True;;
Stage – Supporto Componenti e Sistemi Automotive (Regolamenti UNECE) - CPS;Bureau Veritas Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=84;True;;
Stage – Comitato Tecnico QHSE;Bureau Veritas Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=84;True;;
Stage - Inside Sales;Bureau Veritas Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=84;True;;
Stage - Financial Controller Support – Central South-East Europe Region;Bureau Veritas Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=84;True;;
Stage - Supporto tecnico Ufficio Gare;Bureau Veritas Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=84;True;;
Stage - Training Support;Bureau Veritas Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=84;True;;
Stage - Back Office Certificazioni Support;Calzedonia Group;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=16;;;
Stage – Back Office Procurement & Site;Calzedonia Group;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=16;;;
Stage – Supporto Componenti e Sistemi Automotive (Regolamenti UNECE) - CPS;Calzedonia Group;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=16;;;
Stage – Comitato Tecnico QHSE;Calzedonia Group;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=16;;;
Stage - Inside Sales;Calzedonia Group;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=16;;;
Stage - Financial Controller Support – Central South-East Europe Region;Calzedonia Group;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=16;;;
Stage - Supporto tecnico Ufficio Gare;Calzedonia Group;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=16;;;
Stage - Training Support;Calzedonia Group;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=16;;;
Stage Category-Buyer;Carrefour Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=10;;;
Stage - Intelligent Process Automation;Carrefour Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=10;;;
Stage - Contabilità e Bilancio Consolidato;Carrefour Italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=10;;;
Supervisore di Produzione - Stage;Chiesi Farmaceutici;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=135;;;
Tecnologo di Processo - Stage;Chiesi Farmaceutici;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=135;;;
In Vitro Pharmacology Lab Technician - Intern;Chiesi Farmaceutici;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=135;;;
Global Rewards Intern;Chiesi Farmaceutici;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=135;;;
Group HR Analytics & HRIS Intern;Chiesi Farmaceutici;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=135;;;
Trainee / Junior Associate - Privacy e Cybersecurity Milano;CHIOMENTI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=39;;;
Junior Associate - M&A | Milano/Roma;CHIOMENTI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=39;;;
Trainee/ Junior Associate - Finance | Roma;CHIOMENTI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=39;;;
Trainee / Junior Associate - Tax;CHIOMENTI;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=39;;;
Trainee / Junior Associate - Privacy e Cybersecurity Milano;CIRFOOD;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=17;;;
Junior Associate - M&A | Milano/Roma;CIRFOOD;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=17;;;
Trainee/ Junior Associate - Finance | Roma;CIRFOOD;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=17;;;
Trainee / Junior Associate - Tax;CIRFOOD;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=17;;;
Receptionist (M/F);Club Med;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=62;True;;
FARMACISTA;COOP LOMBARDIA;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=97;;;
ALLIEVA/O RESPONSABILE DI NEGOZIO;COOP LOMBARDIA;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=97;;;
REVISORI JUNIOR - TALENT PROGRAM DELOITTE;Deloitte;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=130;;;
Junior Tax Advisor;Deloitte;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=130;;;
Stage Corporate and M&A;Deloitte;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=130;;;
Stage Public & Administrative Law;Deloitte;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=130;;;
Stage Corporate Compliance;Deloitte;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=130;;;
Stage Data Protection;Deloitte;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=130;;;
Trainee Corporate Compliance;Deloitte;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=130;;;
Trainee Financial Services Regulatory;Deloitte;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=130;;;
Trainee Corporate and M&A;Deloitte;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=130;;;
Analyst - Value Creation Services - VCS;Deloitte;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=130;;;
Junior - Operation Excellence Public;Deloitte;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=130;;;
Analyst - Officine Innovazione;Deloitte;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=130;;;
Deloitte Climate and Sustainability (DCS) – Sustainable Finance - JUNIOR;Deloitte;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=130;;;
Digital - Junior - Salesforce Developer Milano;Deloitte;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=130;;;
JUNIOR SEO CONSULTANT;Dentsu italia;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=12;;;
Operativo via Mare/via Aerea.;DHL Global Forwarding (Italy);https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=121;;;
Operativo via Mare/via Aerea.;EATALY;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=13;True;;
JUNIOR ANALYST - VALUTAZIONE INVESTIMENTI M&A;EDISON;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=132;True;;
MARKET ANALYSIS, STRUCTURING & PRICING SPECIALIST;EDISON;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=132;True;;
STAGE PLANNING PERFORMANCE BUSINESS MARKET;EDISON;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=132;True;;
STAGE P&P CONSOLIDATO E CREDIT MONITORING - GAS & POWER MARKET;EDISON;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=132;True;;
Company Solution Consultant;ENGINEERING;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=110;;;
Data Scientist;ENGINEERING;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=110;;;
Autocandidatura Engineering;ENGINEERING;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=110;;;
Business Analyst;EOLO;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=143;;;
Technology Opportunities - ambito Network & IT;EOLO;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=143;;;
Software Engineer (back-end developer);EOLO;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=143;;;
FARMACISTA - Milano, Monza e Brescia;ESSELUNGA;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=165;;;
STAGE LOGISTICA - Pioltello (MI) e Biandrate (NO);ESSELUNGA;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=165;;;
ALLIEVO RESPONSABILE DI NEGOZIO;ESSELUNGA;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=165;;;
STAGE ASSISTANT BUYER - Pioltello (MI);ESSELUNGA;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=165;;;
STAGE HR - Pioltello (MI);ESSELUNGA;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=165;;;
STAGE INFORMATION TECHNOLOGY - Pioltello (MI);ESSELUNGA;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=165;;;
FARMACISTA - Milano, Monza e Brescia;EY;https://cosp.careerserviceunimi.it/scheda-azienda.php?idAzienda=131;True;;
